cidade	POP_RESIDENTE	ANO
jardim-de-piranhas	13506.0	2010
tibau-do-sul	11385.0	2010
upanema	12992.0	2010
pedro-velho	14114.0	2010
ares	12924.0	2010
alto-do-rodrigues	12305.0	2010
